iter,container_id,memory_MB,CPU
1,163c5bffe25b092c55acfbd3ed38446a6844405f72dedcf6bb60ea421a37e1af,9.642,1.4279154351356622
2,b9a1c2a9c357c9f4386d3242941f50f546fed9ae4d35fbd0a2ed06822da638bf,9.679,1.2912412079935842
3,6a55b9f832a46d049d500c91e5ca11be6d37d84f696d3ddaab27d9e68066c74d,9.703,1.3605366121703335
4,57967947c893f4fabfc92711e4b3da2920a71a47cdfc24cccf18e379111fbed4,9.675,1.393598992047584
5,8fa0f3d0e676b277c7ee91c5af021da1b7c103ec3672befbef2da34fe2443fae,9.654,1.2945681646111267
6,2807b8c82692fba9dd5154425cfb17d9adc91d26afcdccf3f57e002c27cfe79a,9.613,1.382617172653964
7,d4c62df3704954b627f0ca7622474fcb8d0374c686189d7a97326ef352732b1e,9.687,1.4137801248418866
8,35143467b6eb429a2c880036018116b1b3aa84846e57a82ee0c6764eb2df4786,9.732,1.4696701124634324
9,c6b8d52784d7bd84a531e4370d46d7d11fb3ad6a57b59c1f7a2b5ec25181f948,9.646,1.6099823752278946
10,3af12bf694acd44bc503833dd62d3ff9c17d4a0c4634fefa1ad08d862ac75e9c,9.679,1.1506664036132648
11,65ad444161cb63edf26848bf286055d8b8e2df6cb96c0075ab0aa5b9b08a3149,9.572,1.4021416215116305
12,51afd810c83b270a4f316a76c8c6142175311800b2f8d1d4ff35cbef480ccd45,9.699,1.4156707879937782
13,31f4455df38ffc73705e6ea37ce2a77cf1b1f3ed69d940378290d66e180eecfe,9.634,1.4065185821488329
14,09f8d1567ac3c09ad3e8d6ba725578aedd139a6cf14b157aa2685ca65f7246a9,9.622,1.4827621959419257
15,1442183a84a8e1f4c3614a046e9e8a220a1e1beb3eb7c3b3d78c982834cd4893,9.708,1.4922575738191655
16,e229859f8a267b741405ba751fad48c255d47867fd1750d163dfa6eb0f59f621,9.667,1.7221506360102015
17,f545f1a2a7ffda086f8283571e343bd6ad36a31ed74d46d32178097c52bee804,9.687,1.4991820681365553
18,21e04248261f3691959856e4d361598d52e393585860d72105cf46b0593f5f8d,9.576,1.479383324907119
19,ef8d3ea7f62d384612a032831d375406145b5ce413bcca0af33d156cbf482371,9.703,1.6976420448295202
20,a0109fe16bc50306c01578de363b11a4248b0abdd5538e9ca7fb70e2d45b8d76,9.703,1.859851510248507
21,e2c69b26422dca642b7068e12638d6298ed73a0bbb2639a29f4cf7e491f1050d,9.638,1.5102936868921957
22,512b38653c216d8f01dd3bd49fabb4324e5a0f22eea69b625f2a90b9ad827178,9.63,1.4036770195251265
23,e46add9dd34fa872450a39ce74f72c2650da978a6946265e94cf0a42956ce803,9.683,1.2101339184626743
24,25d366a22ad0949f1d84de113d81bc10eb308c966c129eac75948c7b0dafc5fe,9.695,1.488894135089548
25,dfb3a2dc91e37792d8217950489fcad71270de78acb35257e3b8b6e2754400f4,9.671,1.4678950148414782
26,65183eec33a0b087c3de74a1bfdd9f5a170e04150f651a71defa85f2342aea32,9.703,1.5601349656411403
27,8dd3bcc1ec1a5f3731cbc7fca9617912d2d028987a76af4d87b4a219b798d17f,9.63,1.6468782488416513
28,66123ddf3458c2ad2b7ca3c7ec2b274277621b2568bafb23d388c498ce342039,9.716,1.6439365777543908
29,303ee8f7b1f52c1275516891b66009cec12889701c0090df426dd6e4a6641c50,9.724,1.5339072422950495
30,0e708f54b192d499becd75857b006f958b093b76d116dcf5a4338b8bbd78c1d6,9.605,1.4748109484851148
31,1315884ff5617430864becbd64627b8a1b9b158bf6e6261ee17900860fc3d0b8,9.671,1.3837142316586208
32,e63651c0ac8bbbe42e7a75f928bf0ddde0c3f83d04c7996f92d7dd3627a78372,9.699,1.6256088274346308
33,ecb70d45ae204afef1b4ec5acd23a26ff7058fb2d9af41dfca861cd3626931e6,9.716,1.4877092295175272
34,c54620fef896db3e3be87d7f25184803c5951d8353edb54f57acc0af7ab3ad50,9.638,1.579643654508375
35,9b8f814cbff7d6fa3dc5db02abca232efb930cb5fe341195a208e9bef96503ba,9.585,1.5230580795648812
36,f4328c814e56a8358ad9f6371fa0bdb9a74be35cdb5a0bb108fe2135434d798d,9.564,1.566188772701071
37,29a367bf060fe7271627ee492c4768367158b87a8111fda2e115d8c998912420,9.634,1.3517153319973707
38,ffc037ca688b042dccc271bf8c0abde88e31ff527c2fa1907a8052e8d4054ce2,9.699,1.5470245486026266
39,f41ae509ad7404a1dc6e503c3a43d6deffe0c4f441205444a1f653bcfe39a10e,9.683,1.4018674038676566
40,a4a4f2f209c0cd828150bddacc218aa83d06a9d638ddcc81b0017d069f715d12,9.687,1.4507794532909617
41,bf81ce3fda63c0302415fea1ec8891ed76c8ca4ec7aa44bc0a0f87537a04e150,9.662,1.2714849718527963
42,0cbad2f4347dccfd1c6252da37ac27969ff2c3539cf209c74cb7a8ba4d36e928,9.736,1.458519271012625
43,ada9aae4544263f220586b2bca31a3c5f3feb9f82ac3b7b1366490f72c26305e,9.753,1.4732680424414621
44,fb27bf1231367ae931677bd891b39c04bac522bf1dff15f835aa334cce1cd687,9.658,1.3810429866218055
45,25b320bcb8f74aa15561ae89573cb5d63fce5594f3b14a89dc977c0b2b1042a5,9.65,1.3045274465113748
46,a2c640fbed090309a46e88efb1fcc920d9fd38e0019ecdc55f743375252032ec,9.654,1.2966025729196153
47,52f5eb173c5518bec1621757a8d934ee496cfaafb1af7708f33b1509bc0bd4c5,9.609,1.4368283701954694
48,b0bfce361db0eee73fdbb0dd2475a25d3badb7ddadc67d5ea75a3726067a974b,9.634,1.4060058533712083
49,e1ebb2421506f7aecb61505c28473c88feb59280777ce85dd1a00922513b6717,9.658,1.3839680582401612
